metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.499, 12.059, 11.700, 11.761, 13.313", "s, s, s, s, s"
train metadata time, 58.331, s
train raw read time per epoch, "9.495, 12.120, 12.340, 13.163, 12.445", "s, s, s, s, s"
train total raw read time, 59.562, s
train raw read rate per epoch, "283.105, 221.785, 217.835, 204.209, 215.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.585, MB/s
train observed time per epoch, "53.470, 58.014, 59.402, 59.955, 60.937", "s, s, s, s, s"
train observed time, 291.778, s
train observed rate per epoch, "52.161, 47.935, 46.776, 46.330, 45.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.753, MB/s
train throughput samples per second per epoch, "0.785, 0.724, 0.707, 0.701, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.159, MB/s
train io stdev, 2.177, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.834, 3.455, 4.145, 3.821, 3.597", "s, s, s, s, s"
eval metadata time, 17.851, s
eval raw read time per epoch, "4.401, 3.676, 5.003, 4.203, 4.995", "s, s, s, s, s"
eval total raw read time, 22.277, s
eval raw read rate per epoch, "174.521, 208.854, 152.588, 182.151, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.691, MB/s
eval observed time per epoch, "21.914, 22.051, 22.267, 22.428, 22.503", "s, s, s, s, s"
eval observed time, 111.162, s
eval observed rate per epoch, "38.445, 38.185, 37.778, 37.482, 37.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.847, MB/s
eval throughput samples per second per epoch, "0.548, 0.544, 0.539, 0.535, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 34.547, MB/s
eval io stdev, 354.270, KB/s
