metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.122, 13.783, 11.777, 10.660, 10.702", "s, s, s, s, s"
train metadata time, 55.044, s
train raw read time per epoch, "12.054, 15.811, 10.342, 10.589, 10.134", "s, s, s, s, s"
train total raw read time, 58.930, s
train raw read rate per epoch, "223.004, 170.011, 259.905, 253.856, 265.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.402, MB/s
train observed time per epoch, "53.855, 57.680, 58.359, 59.713, 60.840", "s, s, s, s, s"
train observed time, 290.447, s
train observed rate per epoch, "51.774, 48.222, 47.642, 46.524, 45.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.959, MB/s
train throughput samples per second per epoch, "0.780, 0.728, 0.720, 0.703, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.724, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.354, MB/s
train io stdev, 1.965, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.938, 4.553, 4.423, 3.916, 3.709", "s, s, s, s, s"
eval metadata time, 20.539, s
eval raw read time per epoch, "6.094, 2.988, 4.368, 3.718, 5.190", "s, s, s, s, s"
eval total raw read time, 22.358, s
eval raw read rate per epoch, "125.885, 256.538, 175.476, 205.993, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.683, MB/s
eval observed time per epoch, "22.674, 22.244, 23.038, 22.533, 22.268", "s, s, s, s, s"
eval observed time, 112.757, s
eval observed rate per epoch, "37.036, 37.820, 36.398, 37.291, 37.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.265, MB/s
eval throughput samples per second per epoch, "0.529, 0.539, 0.521, 0.533, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.532, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 34.061, MB/s
eval io stdev, 448.557, KB/s
