metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.009, 11.413, 11.626, 10.744, 10.587", "s, s, s, s, s"
train metadata time, 51.378, s
train raw read time per epoch, "12.076, 13.979, 12.394, 12.587, 11.670", "s, s, s, s, s"
train total raw read time, 62.707, s
train raw read rate per epoch, "222.581, 192.287, 216.873, 213.554, 230.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.124, MB/s
train observed time per epoch, "53.695, 57.891, 58.401, 59.373, 61.158", "s, s, s, s, s"
train observed time, 290.518, s
train observed rate per epoch, "51.934, 48.040, 47.605, 46.800, 45.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.954, MB/s
train throughput samples per second per epoch, "0.782, 0.726, 0.719, 0.707, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.724, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.349, MB/s
train io stdev, 2.038, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.375, 3.117, 3.423, 3.107, 3.163", "s, s, s, s, s"
eval metadata time, 15.184, s
eval raw read time per epoch, "4.182, 5.243, 4.390, 5.906, 4.935", "s, s, s, s, s"
eval total raw read time, 24.657, s
eval raw read rate per epoch, "183.105, 145.912, 174.521, 129.699, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.137, MB/s
eval observed time per epoch, "22.154, 22.168, 22.765, 22.449, 22.327", "s, s, s, s, s"
eval observed time, 111.863, s
eval observed rate per epoch, "37.989, 37.963, 36.875, 37.443, 37.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.587, MB/s
eval throughput samples per second per epoch, "0.542, 0.541, 0.527, 0.535, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 34.331, MB/s
eval io stdev, 349.823, KB/s
