metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.080, 11.366, 11.835, 10.693, 11.123", "s, s, s, s, s"
train metadata time, 54.097, s
train raw read time per epoch, "10.181, 14.240, 11.142, 11.121, 9.578", "s, s, s, s, s"
train total raw read time, 56.262, s
train raw read rate per epoch, "264.030, 188.763, 241.239, 241.700, 280.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.276, MB/s
train observed time per epoch, "53.277, 58.026, 58.600, 59.573, 60.935", "s, s, s, s, s"
train observed time, 290.410, s
train observed rate per epoch, "52.357, 47.925, 47.438, 46.638, 45.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.984, MB/s
train throughput samples per second per epoch, "0.788, 0.724, 0.717, 0.705, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.725, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.376, MB/s
train io stdev, 2.171, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.530, 3.001, 2.957, 2.740, 2.878", "s, s, s, s, s"
eval metadata time, 14.106, s
eval raw read time per epoch, "4.279, 4.691, 5.049, 4.797, 4.472", "s, s, s, s, s"
eval total raw read time, 23.288, s
eval raw read rate per epoch, "179.290, 163.078, 151.634, 159.263, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.430, MB/s
eval observed time per epoch, "21.771, 21.812, 22.416, 22.238, 22.150", "s, s, s, s, s"
eval observed time, 110.386, s
eval observed rate per epoch, "38.724, 38.643, 37.503, 37.832, 37.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.140, MB/s
eval throughput samples per second per epoch, "0.551, 0.550, 0.535, 0.540, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.544, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 34.791, MB/s
eval io stdev, 402.244, KB/s
