metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.963, 11.633, 11.435, 13.276, 12.952", "s, s, s, s, s"
train metadata time, 58.260, s
train raw read time per epoch, "10.515, 12.005, 12.590, 12.360, 12.423", "s, s, s, s, s"
train total raw read time, 59.894, s
train raw read rate per epoch, "255.632, 223.900, 213.497, 217.473, 216.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.376, MB/s
train observed time per epoch, "53.081, 58.061, 58.721, 59.917, 61.210", "s, s, s, s, s"
train observed time, 290.988, s
train observed rate per epoch, "52.559, 47.895, 47.338, 46.361, 45.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.900, MB/s
train throughput samples per second per epoch, "0.791, 0.723, 0.715, 0.701, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 46.298, MB/s
train io stdev, 2.317, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.196, 3.919, 3.438, 3.583, 3.812", "s, s, s, s, s"
eval metadata time, 17.948, s
eval raw read time per epoch, "3.623, 5.385, 4.979, 3.983, 5.645", "s, s, s, s, s"
eval total raw read time, 23.615, s
eval raw read rate per epoch, "211.715, 142.097, 153.541, 192.642, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.540, MB/s
eval observed time per epoch, "22.686, 21.509, 22.811, 22.483, 22.254", "s, s, s, s, s"
eval observed time, 111.743, s
eval observed rate per epoch, "37.015, 39.242, 36.794, 37.381, 37.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.646, MB/s
eval throughput samples per second per epoch, "0.529, 0.558, 0.526, 0.534, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.379, MB/s
eval io stdev, 739.833, KB/s
