metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.032, 12.482, 11.129, 11.858, 12.456", "s, s, s, s, s"
train metadata time, 56.957, s
train raw read time per epoch, "9.917, 14.213, 11.894, 11.688, 13.175", "s, s, s, s, s"
train total raw read time, 60.887, s
train raw read rate per epoch, "271.058, 189.128, 225.988, 229.973, 204.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.033, MB/s
train observed time per epoch, "53.320, 58.223, 59.210, 59.755, 61.003", "s, s, s, s, s"
train observed time, 291.511, s
train observed rate per epoch, "52.314, 47.757, 46.934, 46.491, 45.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.801, MB/s
train throughput samples per second per epoch, "0.788, 0.721, 0.709, 0.703, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 46.204, MB/s
train io stdev, 2.210, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.926, 3.698, 2.808, 3.856, 4.186", "s, s, s, s, s"
eval metadata time, 17.473, s
eval raw read time per epoch, "4.343, 4.148, 4.334, 6.255, 4.666", "s, s, s, s, s"
eval total raw read time, 23.746, s
eval raw read rate per epoch, "176.430, 185.013, 176.430, 122.070, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.314, MB/s
eval observed time per epoch, "22.003, 21.888, 22.542, 22.578, 22.429", "s, s, s, s, s"
eval observed time, 111.440, s
eval observed rate per epoch, "38.275, 38.495, 37.273, 37.209, 37.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.747, MB/s
eval throughput samples per second per epoch, "0.545, 0.548, 0.532, 0.531, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 34.463, MB/s
eval io stdev, 455.193, KB/s
