metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.502, 13.084, 12.764, 13.508, 13.425", "s, s, s, s, s"
train metadata time, 62.282, s
train raw read time per epoch, "9.228, 12.383, 11.643, 13.443, 14.250", "s, s, s, s, s"
train total raw read time, 60.946, s
train raw read rate per epoch, "291.285, 217.079, 230.874, 199.957, 188.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.566, MB/s
train observed time per epoch, "53.265, 57.918, 58.881, 59.706, 61.377", "s, s, s, s, s"
train observed time, 291.147, s
train observed rate per epoch, "52.370, 48.017, 47.205, 46.530, 45.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.869, MB/s
train throughput samples per second per epoch, "0.789, 0.725, 0.713, 0.703, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 46.268, MB/s
train io stdev, 2.266, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.918, 4.280, 4.216, 4.452, 3.677", "s, s, s, s, s"
eval metadata time, 20.543, s
eval raw read time per epoch, "4.730, 4.854, 5.885, 4.393, 3.586", "s, s, s, s, s"
eval total raw read time, 23.448, s
eval raw read rate per epoch, "162.124, 157.355, 129.699, 174.521, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.019, MB/s
eval observed time per epoch, "22.500, 21.597, 22.922, 22.557, 21.933", "s, s, s, s, s"
eval observed time, 111.509, s
eval observed rate per epoch, "37.351, 39.066, 36.600, 37.246, 38.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.734, MB/s
eval throughput samples per second per epoch, "0.533, 0.556, 0.524, 0.532, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.452, MB/s
eval io stdev, 753.872, KB/s
