metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.321, 11.651, 10.042, 10.944, 12.203", "s, s, s, s, s"
train metadata time, 53.160, s
train raw read time per epoch, "10.330, 12.505, 12.426, 14.272, 13.853", "s, s, s, s, s"
train total raw read time, 63.385, s
train raw read rate per epoch, "260.210, 214.961, 216.324, 188.339, 194.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.775, MB/s
train observed time per epoch, "53.427, 58.132, 59.051, 59.859, 60.867", "s, s, s, s, s"
train observed time, 291.336, s
train observed rate per epoch, "52.205, 47.834, 47.063, 46.407, 45.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.825, MB/s
train throughput samples per second per epoch, "0.786, 0.722, 0.711, 0.702, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.228, MB/s
train io stdev, 2.153, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.874, 2.479, 2.691, 2.551, 2.974", "s, s, s, s, s"
eval metadata time, 13.569, s
eval raw read time per epoch, "4.148, 4.642, 5.505, 5.548, 4.369", "s, s, s, s, s"
eval total raw read time, 24.213, s
eval raw read rate per epoch, "185.013, 164.985, 139.236, 138.282, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.855, MB/s
eval observed time per epoch, "21.662, 21.886, 22.350, 22.215, 22.248", "s, s, s, s, s"
eval observed time, 110.360, s
eval observed rate per epoch, "38.938, 38.500, 37.625, 37.875, 37.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.150, MB/s
eval throughput samples per second per epoch, "0.554, 0.548, 0.537, 0.540, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.544, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 34.800, MB/s
eval io stdev, 418.400, KB/s
