metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.759, 11.384, 11.098, 10.249, 10.238", "s, s, s, s, s"
train metadata time, 51.728, s
train raw read time per epoch, "11.517, 13.337, 13.074, 10.583, 12.441", "s, s, s, s, s"
train total raw read time, 60.953, s
train raw read rate per epoch, "233.394, 201.538, 205.591, 253.985, 216.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.113, MB/s
train observed time per epoch, "53.790, 57.737, 58.238, 59.606, 60.807", "s, s, s, s, s"
train observed time, 290.177, s
train observed rate per epoch, "51.840, 48.173, 47.744, 46.611, 45.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.006, MB/s
train throughput samples per second per epoch, "0.781, 0.727, 0.721, 0.705, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.725, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.396, MB/s
train io stdev, 1.967, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.014, 3.151, 3.056, 2.753, 2.664", "s, s, s, s, s"
eval metadata time, 14.638, s
eval raw read time per epoch, "4.820, 3.965, 4.623, 4.393, 4.082", "s, s, s, s, s"
eval total raw read time, 21.885, s
eval raw read rate per epoch, "159.263, 193.596, 165.938, 174.521, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.410, MB/s
eval observed time per epoch, "22.456, 22.052, 22.866, 22.469, 22.126", "s, s, s, s, s"
eval observed time, 111.968, s
eval observed rate per epoch, "37.431, 38.182, 36.697, 37.406, 38.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.552, MB/s
eval throughput samples per second per epoch, "0.534, 0.544, 0.525, 0.534, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 34.301, MB/s
eval io stdev, 453.017, KB/s
