metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "20.070, 18.087, 15.101, 15.899, 17.108", "s, s, s, s, s"
train metadata time, 86.266, s
train raw read time per epoch, "21.454, 23.777, 22.953, 23.699, 24.531", "s, s, s, s, s"
train total raw read time, 116.414, s
train raw read rate per epoch, "125.293, 113.051, 117.106, 113.420, 109.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 115.689, MB/s
train observed time per epoch, "53.814, 58.172, 58.217, 59.736, 60.848", "s, s, s, s, s"
train observed time, 290.787, s
train observed rate per epoch, "51.815, 47.800, 47.762, 46.507, 45.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.902, MB/s
train throughput samples per second per epoch, "0.780, 0.722, 0.721, 0.703, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.300, MB/s
train io stdev, 1.978, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.255, 4.521, 3.841, 5.386, 5.194", "s, s, s, s, s"
eval metadata time, 23.197, s
eval raw read time per epoch, "5.256, 5.663, 5.598, 7.013, 5.965", "s, s, s, s, s"
eval total raw read time, 29.494, s
eval raw read rate per epoch, "145.912, 135.421, 136.375, 108.719, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.442, MB/s
eval observed time per epoch, "22.099, 22.000, 23.223, 22.831, 22.301", "s, s, s, s, s"
eval observed time, 112.453, s
eval observed rate per epoch, "38.093, 38.281, 36.082, 36.759, 37.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.386, MB/s
eval throughput samples per second per epoch, "0.543, 0.545, 0.517, 0.526, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.161, MB/s
eval io stdev, 716.516, KB/s
