metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.119, 12.888, 11.645, 13.722, 12.979", "s, s, s, s, s"
train metadata time, 60.353, s
train raw read time per epoch, "9.923, 13.275, 11.898, 11.175, 11.599", "s, s, s, s, s"
train total raw read time, 57.870, s
train raw read rate per epoch, "270.881, 202.482, 225.928, 240.545, 231.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.314, MB/s
train observed time per epoch, "53.806, 58.087, 58.455, 59.416, 61.210", "s, s, s, s, s"
train observed time, 290.973, s
train observed rate per epoch, "51.823, 47.872, 47.561, 46.766, 45.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.874, MB/s
train throughput samples per second per epoch, "0.781, 0.723, 0.719, 0.707, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.273, MB/s
train io stdev, 2.014, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.674, 3.246, 2.877, 3.722, 3.126", "s, s, s, s, s"
eval metadata time, 16.644, s
eval raw read time per epoch, "3.982, 4.867, 4.393, 4.860, 3.923", "s, s, s, s, s"
eval total raw read time, 22.025, s
eval raw read rate per epoch, "192.642, 157.355, 174.521, 157.355, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.858, MB/s
eval observed time per epoch, "22.219, 22.067, 22.791, 22.600, 22.242", "s, s, s, s, s"
eval observed time, 111.920, s
eval observed rate per epoch, "37.866, 38.153, 36.828, 37.169, 37.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.568, MB/s
eval throughput samples per second per epoch, "0.540, 0.544, 0.527, 0.531, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 34.314, MB/s
eval io stdev, 419.551, KB/s
