metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.493, 11.639, 11.466, 12.605, 12.988", "s, s, s, s, s"
train metadata time, 56.191, s
train raw read time per epoch, "11.224, 12.519, 11.715, 11.886, 13.092", "s, s, s, s, s"
train total raw read time, 60.436, s
train raw read rate per epoch, "239.481, 214.713, 229.441, 226.145, 205.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.021, MB/s
train observed time per epoch, "53.726, 57.829, 58.646, 59.641, 60.785", "s, s, s, s, s"
train observed time, 290.628, s
train observed rate per epoch, "51.903, 48.093, 47.399, 46.583, 45.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.932, MB/s
train throughput samples per second per epoch, "0.782, 0.726, 0.716, 0.704, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.724, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.327, MB/s
train io stdev, 2.000, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.386, 3.583, 3.579, 3.542, 3.498", "s, s, s, s, s"
eval metadata time, 17.588, s
eval raw read time per epoch, "4.495, 5.192, 3.668, 4.686, 4.812", "s, s, s, s, s"
eval total raw read time, 22.851, s
eval raw read rate per epoch, "170.707, 147.819, 208.854, 163.078, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.345, MB/s
eval observed time per epoch, "22.697, 21.807, 22.992, 22.609, 22.296", "s, s, s, s, s"
eval observed time, 112.400, s
eval observed rate per epoch, "36.996, 38.653, 36.477, 37.153, 37.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.401, MB/s
eval throughput samples per second per epoch, "0.529, 0.550, 0.522, 0.531, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.174, MB/s
eval io stdev, 633.741, KB/s
