metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.552, 12.640, 13.043, 11.445, 11.994", "s, s, s, s, s"
train metadata time, 58.673, s
train raw read time per epoch, "12.324, 16.335, 17.394, 19.067, 16.906", "s, s, s, s, s"
train total raw read time, 82.026, s
train raw read rate per epoch, "218.104, 164.559, 154.532, 140.979, 158.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.435, MB/s
train observed time per epoch, "53.934, 58.142, 58.916, 59.581, 61.110", "s, s, s, s, s"
train observed time, 291.682, s
train observed rate per epoch, "51.696, 47.825, 47.176, 46.632, 45.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.751, MB/s
train throughput samples per second per epoch, "0.779, 0.722, 0.713, 0.705, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.159, MB/s
train io stdev, 1.981, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.185, 3.422, 3.752, 3.855, 3.693", "s, s, s, s, s"
eval metadata time, 18.907, s
eval raw read time per epoch, "5.656, 4.293, 5.367, 4.963, 4.753", "s, s, s, s, s"
eval total raw read time, 25.032, s
eval raw read rate per epoch, "135.421, 178.337, 143.051, 154.495, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.820, MB/s
eval observed time per epoch, "22.310, 21.689, 22.793, 22.974, 22.104", "s, s, s, s, s"
eval observed time, 111.869, s
eval observed rate per epoch, "37.699, 38.883, 36.826, 36.509, 38.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.600, MB/s
eval throughput samples per second per epoch, "0.538, 0.553, 0.526, 0.522, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.340, MB/s
eval io stdev, 732.686, KB/s
