metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.070, 10.570, 10.806, 11.112, 11.266", "s, s, s, s, s"
train metadata time, 52.824, s
train raw read time per epoch, "9.826, 12.529, 12.058, 13.797, 12.241", "s, s, s, s, s"
train total raw read time, 60.451, s
train raw read rate per epoch, "273.556, 214.547, 222.921, 194.831, 219.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.088, MB/s
train observed time per epoch, "53.524, 58.123, 58.506, 59.657, 61.238", "s, s, s, s, s"
train observed time, 291.048, s
train observed rate per epoch, "52.106, 47.842, 47.518, 46.570, 45.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.873, MB/s
train throughput samples per second per epoch, "0.785, 0.723, 0.718, 0.704, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.272, MB/s
train io stdev, 2.136, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.817, 2.694, 2.654, 2.296, 2.789", "s, s, s, s, s"
eval metadata time, 13.252, s
eval raw read time per epoch, "4.367, 4.999, 4.771, 5.992, 4.589", "s, s, s, s, s"
eval total raw read time, 24.717, s
eval raw read rate per epoch, "175.476, 153.541, 160.217, 127.792, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.204, MB/s
eval observed time per epoch, "22.531, 21.697, 22.874, 22.316, 22.108", "s, s, s, s, s"
eval observed time, 111.526, s
eval observed rate per epoch, "37.293, 38.868, 36.683, 37.688, 38.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.722, MB/s
eval throughput samples per second per epoch, "0.533, 0.553, 0.525, 0.538, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.441, MB/s
eval io stdev, 627.607, KB/s
