metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.666, 11.175, 11.329, 10.373, 10.432", "s, s, s, s, s"
train metadata time, 50.976, s
train raw read time per epoch, "11.973, 12.881, 13.993, 11.215, 12.724", "s, s, s, s, s"
train total raw read time, 62.787, s
train raw read rate per epoch, "224.504, 208.673, 192.091, 239.681, 211.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.239, MB/s
train observed time per epoch, "53.331, 58.081, 58.721, 59.682, 60.924", "s, s, s, s, s"
train observed time, 290.739, s
train observed rate per epoch, "52.302, 47.877, 47.338, 46.550, 45.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.928, MB/s
train throughput samples per second per epoch, "0.788, 0.723, 0.715, 0.704, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.724, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.323, MB/s
train io stdev, 2.164, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.587, 3.089, 3.159, 2.966, 3.073", "s, s, s, s, s"
eval metadata time, 14.875, s
eval raw read time per epoch, "4.078, 4.924, 4.445, 4.502, 3.695", "s, s, s, s, s"
eval total raw read time, 21.644, s
eval raw read rate per epoch, "187.873, 155.448, 172.614, 169.754, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.100, MB/s
eval observed time per epoch, "21.729, 21.746, 22.460, 22.335, 22.150", "s, s, s, s, s"
eval observed time, 110.420, s
eval observed rate per epoch, "38.805, 38.771, 37.423, 37.652, 37.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.130, MB/s
eval throughput samples per second per epoch, "0.552, 0.552, 0.534, 0.537, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.543, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 34.782, MB/s
eval io stdev, 484.007, KB/s
