metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.791, 10.855, 12.151, 12.568, 12.174", "s, s, s, s, s"
train metadata time, 56.540, s
train raw read time per epoch, "9.976, 14.026, 12.171, 13.614, 10.998", "s, s, s, s, s"
train total raw read time, 60.785, s
train raw read rate per epoch, "269.439, 191.645, 220.855, 197.448, 244.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.758, MB/s
train observed time per epoch, "53.989, 58.221, 58.494, 59.648, 61.241", "s, s, s, s, s"
train observed time, 291.593, s
train observed rate per epoch, "51.642, 47.759, 47.527, 46.577, 45.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.766, MB/s
train throughput samples per second per epoch, "0.778, 0.721, 0.718, 0.704, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.173, MB/s
train io stdev, 1.977, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.223, 3.563, 3.148, 4.084, 4.096", "s, s, s, s, s"
eval metadata time, 19.114, s
eval raw read time per epoch, "4.233, 4.519, 4.529, 4.239, 3.142", "s, s, s, s, s"
eval total raw read time, 20.662, s
eval raw read rate per epoch, "181.197, 169.754, 168.800, 180.244, 244.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.315, MB/s
eval observed time per epoch, "21.995, 21.943, 22.809, 22.469, 22.345", "s, s, s, s, s"
eval observed time, 111.561, s
eval observed rate per epoch, "38.290, 38.390, 36.798, 37.407, 37.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.703, MB/s
eval throughput samples per second per epoch, "0.546, 0.547, 0.526, 0.534, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.427, MB/s
eval io stdev, 502.001, KB/s
