metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.054, 12.284, 12.154, 12.100, 11.204", "s, s, s, s, s"
train metadata time, 56.796, s
train raw read time per epoch, "9.940, 11.828, 13.836, 10.071, 11.919", "s, s, s, s, s"
train total raw read time, 57.593, s
train raw read rate per epoch, "270.424, 227.260, 194.280, 266.902, 225.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.878, MB/s
train observed time per epoch, "53.704, 57.850, 58.421, 59.576, 61.158", "s, s, s, s, s"
train observed time, 290.709, s
train observed rate per epoch, "51.926, 48.075, 47.589, 46.636, 45.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.923, MB/s
train throughput samples per second per epoch, "0.782, 0.726, 0.719, 0.705, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.724, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.319, MB/s
train io stdev, 2.054, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.826, 4.046, 3.260, 4.743, 3.826", "s, s, s, s, s"
eval metadata time, 18.702, s
eval raw read time per epoch, "4.202, 4.402, 4.519, 5.129, 4.037", "s, s, s, s, s"
eval total raw read time, 22.289, s
eval raw read rate per epoch, "182.151, 173.568, 169.754, 149.727, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.433, MB/s
eval observed time per epoch, "22.418, 22.233, 22.869, 22.349, 22.404", "s, s, s, s, s"
eval observed time, 112.273, s
eval observed rate per epoch, "37.500, 37.842, 36.691, 37.626, 37.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.437, MB/s
eval throughput samples per second per epoch, "0.535, 0.540, 0.525, 0.537, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 34.205, MB/s
eval io stdev, 335.130, KB/s
