metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.027, 21.507, 17.076, 25.501, 22.575", "s, s, s, s, s"
train metadata time, 101.687, s
train raw read time per epoch, "15.934, 22.029, 20.481, 20.300, 18.996", "s, s, s, s, s"
train total raw read time, 97.741, s
train raw read rate per epoch, "168.698, 122.021, 131.241, 132.410, 141.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.174, MB/s
train observed time per epoch, "53.500, 58.244, 58.899, 59.576, 61.374", "s, s, s, s, s"
train observed time, 291.593, s
train observed rate per epoch, "52.131, 47.738, 47.190, 46.636, 45.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.784, MB/s
train throughput samples per second per epoch, "0.785, 0.721, 0.713, 0.705, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.188, MB/s
train io stdev, 2.172, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.540, 4.361, 4.715, 3.721, 5.109", "s, s, s, s, s"
eval metadata time, 22.446, s
eval raw read time per epoch, "5.191, 4.941, 5.998, 6.741, 6.675", "s, s, s, s, s"
eval total raw read time, 29.547, s
eval raw read rate per epoch, "147.819, 154.495, 127.792, 113.486, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.075, MB/s
eval observed time per epoch, "22.122, 22.145, 22.609, 22.383, 22.230", "s, s, s, s, s"
eval observed time, 111.489, s
eval observed rate per epoch, "38.050, 38.006, 37.153, 37.564, 37.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.724, MB/s
eval throughput samples per second per epoch, "0.542, 0.542, 0.531, 0.536, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 34.444, MB/s
eval io stdev, 283.829, KB/s
