metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.984, 11.483, 11.218, 11.396, 11.149", "s, s, s, s, s"
train metadata time, 54.229, s
train raw read time per epoch, "10.560, 14.589, 12.577, 11.323, 12.154", "s, s, s, s, s"
train total raw read time, 61.203, s
train raw read rate per epoch, "254.554, 184.253, 213.720, 237.386, 221.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.215, MB/s
train observed time per epoch, "53.494, 58.056, 58.249, 59.529, 61.223", "s, s, s, s, s"
train observed time, 290.551, s
train observed rate per epoch, "52.137, 47.898, 47.734, 46.674, 45.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.957, MB/s
train throughput samples per second per epoch, "0.785, 0.723, 0.721, 0.706, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.724, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.351, MB/s
train io stdev, 2.128, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.574, 3.106, 2.359, 3.425, 3.206", "s, s, s, s, s"
eval metadata time, 14.670, s
eval raw read time per epoch, "4.283, 4.570, 4.797, 4.242, 4.648", "s, s, s, s, s"
eval total raw read time, 22.540, s
eval raw read rate per epoch, "179.290, 167.847, 159.263, 180.244, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.747, MB/s
eval observed time per epoch, "22.187, 22.000, 22.622, 22.504, 22.368", "s, s, s, s, s"
eval observed time, 111.680, s
eval observed rate per epoch, "37.927, 38.281, 37.131, 37.343, 37.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.654, MB/s
eval throughput samples per second per epoch, "0.541, 0.545, 0.530, 0.533, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 34.387, MB/s
eval io stdev, 350.646, KB/s
