metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.291, 12.331, 10.875, 12.556, 13.297", "s, s, s, s, s"
train metadata time, 58.350, s
train raw read time per epoch, "9.720, 12.463, 11.450, 11.077, 13.726", "s, s, s, s, s"
train total raw read time, 58.437, s
train raw read rate per epoch, "276.532, 215.672, 234.758, 242.657, 195.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.091, MB/s
train observed time per epoch, "53.613, 58.270, 58.570, 59.729, 61.131", "s, s, s, s, s"
train observed time, 291.313, s
train observed rate per epoch, "52.017, 47.717, 47.464, 46.512, 45.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.824, MB/s
train throughput samples per second per epoch, "0.783, 0.721, 0.717, 0.703, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.227, MB/s
train io stdev, 2.097, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.478, 3.376, 3.459, 4.107, 3.877", "s, s, s, s, s"
eval metadata time, 18.297, s
eval raw read time per epoch, "3.790, 4.386, 3.370, 4.863, 4.859", "s, s, s, s, s"
eval total raw read time, 21.269, s
eval raw read rate per epoch, "202.179, 174.521, 226.974, 157.355, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.320, MB/s
eval observed time per epoch, "22.587, 21.740, 22.885, 22.542, 21.958", "s, s, s, s, s"
eval observed time, 111.711, s
eval observed rate per epoch, "37.193, 38.784, 36.664, 37.273, 38.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.655, MB/s
eval throughput samples per second per epoch, "0.531, 0.552, 0.524, 0.532, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.387, MB/s
eval io stdev, 673.844, KB/s
