metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.646, 12.919, 11.556, 11.936, 12.006", "s, s, s, s, s"
train metadata time, 58.063, s
train raw read time per epoch, "8.873, 12.261, 12.419, 10.125, 11.448", "s, s, s, s, s"
train total raw read time, 55.125, s
train raw read rate per epoch, "302.951, 219.234, 216.450, 265.485, 234.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 247.783, MB/s
train observed time per epoch, "53.613, 57.912, 58.216, 59.495, 61.200", "s, s, s, s, s"
train observed time, 290.435, s
train observed rate per epoch, "52.018, 48.021, 47.763, 46.701, 45.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.972, MB/s
train throughput samples per second per epoch, "0.783, 0.725, 0.721, 0.706, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.724, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.365, MB/s
train io stdev, 2.080, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.407, 2.716, 3.136, 3.387, 4.407", "s, s, s, s, s"
eval metadata time, 17.053, s
eval raw read time per epoch, "3.497, 5.442, 4.402, 4.063, 4.820", "s, s, s, s, s"
eval total raw read time, 22.223, s
eval raw read rate per epoch, "219.345, 140.189, 173.568, 188.827, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.721, MB/s
eval observed time per epoch, "22.186, 22.099, 22.820, 22.546, 22.480", "s, s, s, s, s"
eval observed time, 112.131, s
eval observed rate per epoch, "37.929, 38.093, 36.778, 37.268, 37.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.490, MB/s
eval throughput samples per second per epoch, "0.541, 0.543, 0.526, 0.532, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 34.250, MB/s
eval io stdev, 405.180, KB/s
