metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.241, 11.247, 10.863, 12.489, 13.390", "s, s, s, s, s"
train metadata time, 57.229, s
train raw read time per epoch, "9.600, 13.672, 10.880, 11.851, 13.784", "s, s, s, s, s"
train total raw read time, 59.785, s
train raw read rate per epoch, "280.006, 196.612, 247.068, 226.821, 195.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.104, MB/s
train observed time per epoch, "53.514, 58.273, 59.115, 59.825, 61.019", "s, s, s, s, s"
train observed time, 291.747, s
train observed rate per epoch, "52.117, 47.714, 47.011, 46.435, 45.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.755, MB/s
train throughput samples per second per epoch, "0.785, 0.721, 0.710, 0.702, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.161, MB/s
train io stdev, 2.145, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.502, 4.121, 3.771, 4.237, 3.077", "s, s, s, s, s"
eval metadata time, 18.708, s
eval raw read time per epoch, "4.236, 2.910, 5.218, 4.054, 4.115", "s, s, s, s, s"
eval total raw read time, 20.533, s
eval raw read rate per epoch, "181.197, 263.214, 146.865, 188.827, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.700, MB/s
eval observed time per epoch, "21.759, 21.929, 22.449, 22.270, 22.413", "s, s, s, s, s"
eval observed time, 110.820, s
eval observed rate per epoch, "38.746, 38.417, 37.443, 37.772, 37.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.978, MB/s
eval throughput samples per second per epoch, "0.551, 0.547, 0.535, 0.539, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 34.655, MB/s
eval io stdev, 439.719, KB/s
