metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.014, 11.683, 11.961, 12.215, 12.616", "s, s, s, s, s"
train metadata time, 58.490, s
train raw read time per epoch, "12.480, 16.908, 17.627, 18.864, 17.084", "s, s, s, s, s"
train total raw read time, 82.963, s
train raw read rate per epoch, "215.377, 158.981, 152.492, 142.494, 157.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.337, MB/s
train observed time per epoch, "53.858, 58.207, 58.754, 59.561, 60.998", "s, s, s, s, s"
train observed time, 291.377, s
train observed rate per epoch, "51.771, 47.771, 47.310, 46.647, 45.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.803, MB/s
train throughput samples per second per epoch, "0.780, 0.722, 0.715, 0.705, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.207, MB/s
train io stdev, 1.982, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.235, 3.765, 5.549, 3.499, 3.743", "s, s, s, s, s"
eval metadata time, 20.792, s
eval raw read time per epoch, "4.805, 3.746, 5.066, 4.066, 4.423", "s, s, s, s, s"
eval total raw read time, 22.106, s
eval raw read rate per epoch, "159.263, 205.039, 150.680, 188.827, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.795, MB/s
eval observed time per epoch, "22.244, 21.757, 23.016, 22.952, 22.115", "s, s, s, s, s"
eval observed time, 112.083, s
eval observed rate per epoch, "37.820, 38.751, 36.437, 36.547, 38.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.523, MB/s
eval throughput samples per second per epoch, "0.539, 0.552, 0.521, 0.523, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.276, MB/s
eval io stdev, 766.524, KB/s
