metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.886, 11.430, 12.141, 10.737, 11.383", "s, s, s, s, s"
train metadata time, 55.578, s
train raw read time per epoch, "9.137, 12.542, 10.474, 12.608, 10.584", "s, s, s, s, s"
train total raw read time, 55.346, s
train raw read rate per epoch, "294.184, 214.321, 256.644, 213.190, 253.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 246.459, MB/s
train observed time per epoch, "53.263, 58.113, 58.708, 59.714, 60.857", "s, s, s, s, s"
train observed time, 290.656, s
train observed rate per epoch, "52.372, 47.850, 47.349, 46.523, 45.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.943, MB/s
train throughput samples per second per epoch, "0.789, 0.723, 0.715, 0.703, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.724, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.338, MB/s
train io stdev, 2.182, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.290, 2.864, 3.454, 3.487, 2.781", "s, s, s, s, s"
eval metadata time, 14.876, s
eval raw read time per epoch, "4.798, 4.820, 3.770, 4.888, 4.269", "s, s, s, s, s"
eval total raw read time, 22.545, s
eval raw read rate per epoch, "159.263, 159.263, 203.132, 156.402, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.032, MB/s
eval observed time per epoch, "21.839, 21.955, 22.471, 22.338, 22.293", "s, s, s, s, s"
eval observed time, 110.896, s
eval observed rate per epoch, "38.591, 38.367, 37.403, 37.646, 37.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.947, MB/s
eval throughput samples per second per epoch, "0.549, 0.547, 0.534, 0.537, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 34.631, MB/s
eval io stdev, 385.798, KB/s
