metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.426, 11.511, 11.465, 12.134, 11.159", "s, s, s, s, s"
train metadata time, 54.695, s
train raw read time per epoch, "13.016, 19.284, 18.728, 18.464, 19.001", "s, s, s, s, s"
train total raw read time, 88.493, s
train raw read rate per epoch, "206.514, 139.387, 143.528, 145.583, 141.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.296, MB/s
train observed time per epoch, "53.632, 58.175, 58.534, 59.664, 60.872", "s, s, s, s, s"
train observed time, 290.877, s
train observed rate per epoch, "51.997, 47.798, 47.494, 46.564, 45.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.893, MB/s
train throughput samples per second per epoch, "0.783, 0.722, 0.718, 0.704, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.291, MB/s
train io stdev, 2.043, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.402, 2.560, 2.731, 3.278, 2.628", "s, s, s, s, s"
eval metadata time, 13.598, s
eval raw read time per epoch, "5.118, 5.434, 5.365, 6.999, 4.607", "s, s, s, s, s"
eval total raw read time, 27.524, s
eval raw read rate per epoch, "149.727, 141.144, 143.051, 109.672, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.190, MB/s
eval observed time per epoch, "22.183, 21.670, 23.039, 22.742, 22.218", "s, s, s, s, s"
eval observed time, 111.852, s
eval observed rate per epoch, "37.936, 38.920, 36.396, 36.916, 37.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.607, MB/s
eval throughput samples per second per epoch, "0.541, 0.554, 0.521, 0.528, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.347, MB/s
eval io stdev, 748.922, KB/s
