metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.351, 11.164, 10.523, 10.802, 10.555", "s, s, s, s, s"
train metadata time, 52.395, s
train raw read time per epoch, "13.981, 16.260, 16.481, 18.338, 18.284", "s, s, s, s, s"
train total raw read time, 83.344, s
train raw read rate per epoch, "192.255, 165.313, 163.099, 146.580, 147.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.853, MB/s
train observed time per epoch, "53.816, 58.086, 58.863, 59.581, 60.993", "s, s, s, s, s"
train observed time, 291.338, s
train observed rate per epoch, "51.813, 47.873, 47.220, 46.632, 45.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.811, MB/s
train throughput samples per second per epoch, "0.780, 0.723, 0.714, 0.705, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.215, MB/s
train io stdev, 2.002, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.185, 3.333, 2.957, 2.342, 2.886", "s, s, s, s, s"
eval metadata time, 14.703, s
eval raw read time per epoch, "5.800, 6.649, 4.535, 6.761, 4.155", "s, s, s, s, s"
eval total raw read time, 27.899, s
eval raw read rate per epoch, "131.606, 115.395, 168.800, 113.486, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.145, MB/s
eval observed time per epoch, "22.172, 21.558, 22.765, 22.841, 22.162", "s, s, s, s, s"
eval observed time, 111.498, s
eval observed rate per epoch, "37.956, 39.144, 36.874, 36.741, 37.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.737, MB/s
eval throughput samples per second per epoch, "0.541, 0.557, 0.527, 0.525, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.455, MB/s
eval io stdev, 745.501, KB/s
