metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.863, 12.199, 12.576, 12.752, 12.148", "s, s, s, s, s"
train metadata time, 59.539, s
train raw read time per epoch, "9.123, 14.562, 11.567, 12.952, 11.736", "s, s, s, s, s"
train total raw read time, 59.941, s
train raw read rate per epoch, "294.632, 184.595, 232.378, 207.529, 229.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.634, MB/s
train observed time per epoch, "53.352, 58.036, 58.640, 59.794, 61.253", "s, s, s, s, s"
train observed time, 291.075, s
train observed rate per epoch, "52.281, 47.915, 47.405, 46.460, 45.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.876, MB/s
train throughput samples per second per epoch, "0.787, 0.724, 0.716, 0.702, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 46.274, MB/s
train io stdev, 2.214, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.915, 3.474, 3.549, 3.504, 3.597", "s, s, s, s, s"
eval metadata time, 17.040, s
eval raw read time per epoch, "3.875, 5.038, 5.476, 4.484, 5.211", "s, s, s, s, s"
eval total raw read time, 24.084, s
eval raw read rate per epoch, "197.410, 151.634, 140.189, 170.707, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.907, MB/s
eval observed time per epoch, "22.660, 21.763, 22.866, 22.611, 22.025", "s, s, s, s, s"
eval observed time, 111.926, s
eval observed rate per epoch, "37.062, 38.739, 36.696, 37.148, 38.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.575, MB/s
eval throughput samples per second per epoch, "0.530, 0.551, 0.525, 0.531, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.320, MB/s
eval io stdev, 661.878, KB/s
