metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.746, 11.787, 10.312, 11.133, 12.235", "s, s, s, s, s"
train metadata time, 54.213, s
train raw read time per epoch, "10.239, 14.026, 10.707, 11.458, 12.962", "s, s, s, s, s"
train total raw read time, 59.391, s
train raw read rate per epoch, "262.535, 191.643, 251.043, 234.604, 207.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.440, MB/s
train observed time per epoch, "53.472, 58.305, 59.105, 59.845, 60.920", "s, s, s, s, s"
train observed time, 291.647, s
train observed rate per epoch, "52.159, 47.688, 47.020, 46.419, 45.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.771, MB/s
train throughput samples per second per epoch, "0.785, 0.720, 0.711, 0.702, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.178, MB/s
train io stdev, 2.146, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.519, 2.550, 3.422, 2.736, 2.838", "s, s, s, s, s"
eval metadata time, 14.065, s
eval raw read time per epoch, "4.909, 4.479, 4.435, 5.575, 4.182", "s, s, s, s, s"
eval total raw read time, 23.581, s
eval raw read rate per epoch, "156.402, 170.707, 172.614, 137.329, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.492, MB/s
eval observed time per epoch, "21.552, 21.875, 22.515, 22.324, 22.358", "s, s, s, s, s"
eval observed time, 110.623, s
eval observed rate per epoch, "39.155, 38.521, 37.323, 37.672, 37.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.057, MB/s
eval throughput samples per second per epoch, "0.557, 0.549, 0.533, 0.538, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.543, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.721, MB/s
eval io stdev, 578.799, KB/s
