metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.545, 12.662, 12.137, 12.090, 13.271", "s, s, s, s, s"
train metadata time, 59.705, s
train raw read time per epoch, "12.584, 16.795, 15.473, 17.466, 19.068", "s, s, s, s, s"
train total raw read time, 81.387, s
train raw read rate per epoch, "213.603, 160.044, 173.720, 153.896, 140.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.446, MB/s
train observed time per epoch, "53.675, 58.192, 58.752, 59.570, 60.907", "s, s, s, s, s"
train observed time, 291.096, s
train observed rate per epoch, "51.954, 47.783, 47.312, 46.641, 45.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.854, MB/s
train throughput samples per second per epoch, "0.782, 0.722, 0.715, 0.705, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.255, MB/s
train io stdev, 2.032, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.437, 3.687, 4.105, 3.448, 4.143", "s, s, s, s, s"
eval metadata time, 18.820, s
eval raw read time per epoch, "4.991, 4.128, 5.430, 5.305, 3.515", "s, s, s, s, s"
eval total raw read time, 23.369, s
eval raw read rate per epoch, "153.541, 185.966, 141.144, 144.004, 218.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.925, MB/s
eval observed time per epoch, "22.380, 21.624, 22.865, 22.895, 22.029", "s, s, s, s, s"
eval observed time, 111.792, s
eval observed rate per epoch, "37.569, 39.013, 36.699, 36.646, 38.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.631, MB/s
eval throughput samples per second per epoch, "0.536, 0.555, 0.525, 0.524, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.365, MB/s
eval io stdev, 773.373, KB/s
