metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.443, 12.132, 11.666, 12.401, 13.841", "s, s, s, s, s"
train metadata time, 58.482, s
train raw read time per epoch, "10.809, 13.989, 10.830, 11.789, 13.631", "s, s, s, s, s"
train total raw read time, 61.048, s
train raw read rate per epoch, "248.681, 192.152, 248.194, 228.014, 197.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.848, MB/s
train observed time per epoch, "53.599, 58.133, 58.529, 59.829, 61.359", "s, s, s, s, s"
train observed time, 291.448, s
train observed rate per epoch, "52.030, 47.833, 47.498, 46.432, 45.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.806, MB/s
train throughput samples per second per epoch, "0.784, 0.722, 0.718, 0.702, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.210, MB/s
train io stdev, 2.146, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.443, 2.908, 3.017, 3.701, 4.046", "s, s, s, s, s"
eval metadata time, 17.116, s
eval raw read time per epoch, "3.895, 5.332, 4.029, 4.354, 4.599", "s, s, s, s, s"
eval total raw read time, 22.209, s
eval raw read rate per epoch, "196.456, 144.004, 189.780, 175.476, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.044, MB/s
eval observed time per epoch, "22.675, 21.873, 22.939, 22.328, 22.245", "s, s, s, s, s"
eval observed time, 112.059, s
eval observed rate per epoch, "37.035, 38.525, 36.568, 37.666, 37.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.522, MB/s
eval throughput samples per second per epoch, "0.529, 0.549, 0.523, 0.537, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.276, MB/s
eval io stdev, 574.652, KB/s
