metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.867, 11.625, 10.301, 11.114, 12.092", "s, s, s, s, s"
train metadata time, 52.999, s
train raw read time per epoch, "10.887, 10.786, 11.363, 10.467, 14.542", "s, s, s, s, s"
train total raw read time, 58.045, s
train raw read rate per epoch, "246.895, 249.214, 236.562, 256.809, 184.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.864, MB/s
train observed time per epoch, "53.417, 58.056, 59.041, 60.035, 60.767", "s, s, s, s, s"
train observed time, 291.315, s
train observed rate per epoch, "52.215, 47.898, 47.072, 46.268, 45.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.829, MB/s
train throughput samples per second per epoch, "0.786, 0.723, 0.711, 0.700, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.231, MB/s
train io stdev, 2.160, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.289, 2.593, 2.925, 2.895, 2.654", "s, s, s, s, s"
eval metadata time, 13.355, s
eval raw read time per epoch, "4.790, 4.581, 4.538, 5.207, 4.633", "s, s, s, s, s"
eval total raw read time, 23.750, s
eval raw read rate per epoch, "160.217, 166.893, 168.800, 146.865, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.092, MB/s
eval observed time per epoch, "21.618, 21.787, 22.394, 22.247, 22.523", "s, s, s, s, s"
eval observed time, 110.569, s
eval observed rate per epoch, "39.024, 38.691, 37.544, 37.814, 37.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.076, MB/s
eval throughput samples per second per epoch, "0.555, 0.551, 0.536, 0.539, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.543, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.738, MB/s
eval io stdev, 567.481, KB/s
