metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.353, 13.397, 11.327, 10.708, 12.117", "s, s, s, s, s"
train metadata time, 55.901, s
train raw read time per epoch, "11.475, 14.764, 13.033, 11.204, 10.389", "s, s, s, s, s"
train total raw read time, 60.864, s
train raw read rate per epoch, "234.255, 182.066, 206.249, 239.917, 258.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.244, MB/s
train observed time per epoch, "53.800, 57.619, 58.436, 59.857, 60.744", "s, s, s, s, s"
train observed time, 290.457, s
train observed rate per epoch, "51.829, 48.274, 47.577, 46.409, 45.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.960, MB/s
train throughput samples per second per epoch, "0.781, 0.729, 0.719, 0.702, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.724, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.354, MB/s
train io stdev, 1.987, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.217, 3.000, 4.428, 3.817, 4.219", "s, s, s, s, s"
eval metadata time, 18.681, s
eval raw read time per epoch, "4.830, 3.822, 3.744, 5.100, 5.734", "s, s, s, s, s"
eval total raw read time, 23.231, s
eval raw read rate per epoch, "158.310, 200.271, 205.039, 149.727, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.916, MB/s
eval observed time per epoch, "22.554, 21.910, 22.821, 22.645, 22.308", "s, s, s, s, s"
eval observed time, 112.238, s
eval observed rate per epoch, "37.252, 38.453, 36.775, 37.089, 37.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.454, MB/s
eval throughput samples per second per epoch, "0.532, 0.548, 0.526, 0.530, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.220, MB/s
eval io stdev, 497.338, KB/s
