metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.311, 13.061, 11.615, 12.922, 12.736", "s, s, s, s, s"
train metadata time, 58.644, s
train raw read time per epoch, "10.223, 13.355, 11.627, 12.120, 11.382", "s, s, s, s, s"
train total raw read time, 58.707, s
train raw read rate per epoch, "262.937, 201.267, 231.178, 221.789, 236.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.667, MB/s
train observed time per epoch, "53.194, 57.975, 58.517, 59.749, 61.167", "s, s, s, s, s"
train observed time, 290.602, s
train observed rate per epoch, "52.442, 47.968, 47.508, 46.496, 45.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.959, MB/s
train throughput samples per second per epoch, "0.790, 0.724, 0.718, 0.703, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.724, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 46.353, MB/s
train io stdev, 2.249, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.665, 4.068, 3.665, 3.797, 3.387", "s, s, s, s, s"
eval metadata time, 18.582, s
eval raw read time per epoch, "3.828, 5.568, 4.132, 4.447, 5.525", "s, s, s, s, s"
eval total raw read time, 23.499, s
eval raw read rate per epoch, "200.271, 137.329, 185.013, 172.614, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.237, MB/s
eval observed time per epoch, "22.676, 21.877, 22.909, 22.617, 22.413", "s, s, s, s, s"
eval observed time, 112.492, s
eval observed rate per epoch, "37.032, 38.517, 36.622, 37.140, 37.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.364, MB/s
eval throughput samples per second per epoch, "0.529, 0.549, 0.524, 0.531, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.144, MB/s
eval io stdev, 548.434, KB/s
