metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.686, 11.423, 12.431, 12.211, 11.998", "s, s, s, s, s"
train metadata time, 56.749, s
train raw read time per epoch, "13.820, 19.400, 16.864, 18.181, 17.446", "s, s, s, s, s"
train total raw read time, 85.712, s
train raw read rate per epoch, "194.503, 138.554, 159.388, 147.844, 154.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.873, MB/s
train observed time per epoch, "53.922, 58.228, 58.680, 59.560, 60.656", "s, s, s, s, s"
train observed time, 291.047, s
train observed rate per epoch, "51.708, 47.752, 47.372, 46.648, 45.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.852, MB/s
train throughput samples per second per epoch, "0.779, 0.721, 0.716, 0.705, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 46.253, MB/s
train io stdev, 1.905, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.490, 3.351, 3.952, 3.938, 3.875", "s, s, s, s, s"
eval metadata time, 19.605, s
eval raw read time per epoch, "3.957, 4.993, 5.526, 6.119, 4.681", "s, s, s, s, s"
eval total raw read time, 25.275, s
eval raw read rate per epoch, "193.596, 153.541, 138.282, 124.931, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.301, MB/s
eval observed time per epoch, "21.922, 21.732, 23.194, 23.004, 22.284", "s, s, s, s, s"
eval observed time, 112.135, s
eval observed rate per epoch, "38.431, 38.800, 36.130, 36.457, 37.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.513, MB/s
eval throughput samples per second per epoch, "0.547, 0.552, 0.517, 0.522, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.267, MB/s
eval io stdev, 903.294, KB/s
