metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.103, 12.979, 12.340, 12.588, 12.701", "s, s, s, s, s"
train metadata time, 60.711, s
train raw read time per epoch, "8.957, 13.611, 12.074, 13.744, 12.992", "s, s, s, s, s"
train total raw read time, 61.379, s
train raw read rate per epoch, "300.088, 197.488, 222.622, 195.572, 206.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.534, MB/s
train observed time per epoch, "53.076, 57.656, 58.764, 59.770, 61.309", "s, s, s, s, s"
train observed time, 290.575, s
train observed rate per epoch, "52.562, 48.242, 47.302, 46.479, 45.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.972, MB/s
train throughput samples per second per epoch, "0.791, 0.728, 0.715, 0.703, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.724, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 46.364, MB/s
train io stdev, 2.326, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.991, 2.943, 3.976, 3.777, 3.614", "s, s, s, s, s"
eval metadata time, 17.300, s
eval raw read time per epoch, "4.693, 4.984, 5.537, 4.857, 4.137", "s, s, s, s, s"
eval total raw read time, 24.209, s
eval raw read rate per epoch, "163.078, 153.541, 138.282, 157.355, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.033, MB/s
eval observed time per epoch, "22.567, 21.708, 22.965, 22.568, 22.070", "s, s, s, s, s"
eval observed time, 111.877, s
eval observed rate per epoch, "37.229, 38.847, 36.524, 37.228, 38.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.595, MB/s
eval throughput samples per second per epoch, "0.532, 0.553, 0.523, 0.532, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.336, MB/s
eval io stdev, 692.394, KB/s
