metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.006, 11.626, 11.271, 11.806, 11.211", "s, s, s, s, s"
train metadata time, 53.921, s
train raw read time per epoch, "11.031, 14.390, 13.440, 11.530, 12.199", "s, s, s, s, s"
train total raw read time, 62.590, s
train raw read rate per epoch, "243.687, 186.796, 199.996, 233.125, 220.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.791, MB/s
train observed time per epoch, "53.011, 57.873, 58.645, 59.771, 60.992", "s, s, s, s, s"
train observed time, 290.291, s
train observed rate per epoch, "52.630, 48.056, 47.401, 46.479, 45.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.017, MB/s
train throughput samples per second per epoch, "0.792, 0.726, 0.716, 0.703, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.725, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 46.406, MB/s
train io stdev, 2.294, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.617, 2.946, 2.884, 2.750, 2.187", "s, s, s, s, s"
eval metadata time, 13.385, s
eval raw read time per epoch, "4.679, 4.699, 4.900, 5.371, 5.950", "s, s, s, s, s"
eval total raw read time, 25.599, s
eval raw read rate per epoch, "164.031, 163.078, 156.402, 142.097, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.275, MB/s
eval observed time per epoch, "22.469, 21.642, 22.537, 22.438, 22.051", "s, s, s, s, s"
eval observed time, 111.137, s
eval observed rate per epoch, "37.406, 38.977, 37.283, 37.463, 38.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.862, MB/s
eval throughput samples per second per epoch, "0.534, 0.554, 0.532, 0.535, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.560, MB/s
eval io stdev, 545.330, KB/s
