metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.925, 11.870, 11.594, 11.938, 13.440", "s, s, s, s, s"
train metadata time, 57.767, s
train raw read time per epoch, "9.877, 13.151, 11.717, 11.437, 12.879", "s, s, s, s, s"
train total raw read time, 59.061, s
train raw read rate per epoch, "272.156, 204.396, 229.403, 235.018, 208.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.938, MB/s
train observed time per epoch, "53.611, 58.155, 59.392, 60.134, 60.953", "s, s, s, s, s"
train observed time, 292.244, s
train observed rate per epoch, "52.020, 47.814, 46.785, 46.188, 45.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.671, MB/s
train throughput samples per second per epoch, "0.783, 0.722, 0.707, 0.698, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.720, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.083, MB/s
train io stdev, 2.145, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.780, 3.787, 3.371, 3.410, 3.231", "s, s, s, s, s"
eval metadata time, 17.580, s
eval raw read time per epoch, "4.303, 4.524, 4.679, 4.319, 3.926", "s, s, s, s, s"
eval total raw read time, 21.751, s
eval raw read rate per epoch, "178.337, 169.754, 164.031, 177.383, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.159, MB/s
eval observed time per epoch, "21.418, 21.897, 22.198, 22.067, 22.346", "s, s, s, s, s"
eval observed time, 109.927, s
eval observed rate per epoch, "39.425, 38.479, 37.907, 38.152, 37.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.318, MB/s
eval throughput samples per second per epoch, "0.560, 0.548, 0.541, 0.544, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.939, MB/s
eval io stdev, 526.761, KB/s
