metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.254, 2.695, 3.092, 2.284, 3.857", "s, s, s, s, s"
train metadata time, 14.182, s
train raw read time per epoch, "20.089, 19.591, 19.032, 20.106, 18.117", "s, s, s, s, s"
train total raw read time, 96.936, s
train raw read rate per epoch, "133.802, 137.202, 141.234, 133.692, 148.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.860, MB/s
train observed time per epoch, "31.673, 31.736, 32.005, 31.587, 31.326", "s, s, s, s, s"
train observed time, 158.327, s
train observed rate per epoch, "90.396, 90.208, 89.400, 90.661, 91.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.427, MB/s
train throughput samples per second per epoch, "1.326, 1.323, 1.312, 1.330, 1.341", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.892, MB/s
train io stdev, 603.653, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.427, 0.709, 0.476, 1.419, 0.491", "s, s, s, s, s"
eval metadata time, 3.522, s
eval raw read time per epoch, "4.689, 4.226, 4.583, 3.767, 4.430", "s, s, s, s, s"
eval total raw read time, 21.695, s
eval raw read rate per epoch, "136.375, 150.680, 139.236, 169.754, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.386, MB/s
eval observed time per epoch, "13.486, 13.290, 12.553, 12.796, 12.946", "s, s, s, s, s"
eval observed time, 65.072, s
eval observed rate per epoch, "53.911, 54.817, 58.510, 57.239, 56.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.192, MB/s
eval throughput samples per second per epoch, "0.741, 0.752, 0.797, 0.781, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.209, MB/s
eval io stdev, 1.267, MB/s
