metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.285, 2.101, 2.629, 2.899, 2.208", "s, s, s, s, s"
train metadata time, 13.122, s
train raw read time per epoch, "18.766, 19.588, 19.266, 19.126, 19.916", "s, s, s, s, s"
train total raw read time, 96.663, s
train raw read rate per epoch, "143.233, 137.227, 139.519, 140.539, 134.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.097, MB/s
train observed time per epoch, "31.818, 31.140, 31.862, 31.819, 31.441", "s, s, s, s, s"
train observed time, 158.080, s
train observed rate per epoch, "89.958, 92.049, 89.828, 89.957, 91.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.580, MB/s
train throughput samples per second per epoch, "1.320, 1.349, 1.318, 1.320, 1.336", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.329, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 85.026, MB/s
train io stdev, 783.819, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.460, 0.568, 0.594, 1.160, 1.122", "s, s, s, s, s"
eval metadata time, 3.904, s
eval raw read time per epoch, "4.451, 4.206, 4.321, 3.972, 3.724", "s, s, s, s, s"
eval total raw read time, 20.673, s
eval raw read rate per epoch, "143.051, 151.634, 147.819, 160.217, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.418, MB/s
eval observed time per epoch, "13.254, 13.353, 13.051, 12.868, 13.030", "s, s, s, s, s"
eval observed time, 65.556, s
eval observed rate per epoch, "54.985, 54.524, 55.964, 56.874, 56.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.683, MB/s
eval throughput samples per second per epoch, "0.754, 0.749, 0.766, 0.777, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.821, MB/s
eval io stdev, 656.036, KB/s
