metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.097, 2.186, 2.636, 2.783, 2.706", "s, s, s, s, s"
train metadata time, 12.409, s
train raw read time per epoch, "20.011, 19.730, 19.595, 19.247, 19.185", "s, s, s, s, s"
train total raw read time, 97.768, s
train raw read rate per epoch, "134.324, 136.238, 137.181, 139.654, 140.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.502, MB/s
train observed time per epoch, "31.811, 31.516, 31.883, 31.671, 31.316", "s, s, s, s, s"
train observed time, 158.196, s
train observed rate per epoch, "89.979, 90.879, 89.765, 90.405, 91.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.505, MB/s
train throughput samples per second per epoch, "1.320, 1.333, 1.317, 1.326, 1.341", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.328, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.961, MB/s
train io stdev, 564.514, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.669, 0.526, 0.551, 0.526, 0.643", "s, s, s, s, s"
eval metadata time, 2.914, s
eval raw read time per epoch, "4.206, 4.405, 4.375, 4.543, 3.952", "s, s, s, s, s"
eval total raw read time, 21.481, s
eval raw read rate per epoch, "151.634, 144.958, 145.912, 140.189, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.312, MB/s
eval observed time per epoch, "13.046, 13.422, 12.829, 12.687, 13.470", "s, s, s, s, s"
eval observed time, 65.454, s
eval observed rate per epoch, "55.989, 54.205, 57.071, 57.801, 53.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.811, MB/s
eval throughput samples per second per epoch, "0.767, 0.745, 0.779, 0.788, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.917, MB/s
eval io stdev, 1.164, MB/s
