metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.141, 2.713, 2.747, 2.343, 2.697", "s, s, s, s, s"
train metadata time, 13.641, s
train raw read time per epoch, "18.741, 18.891, 19.057, 19.203, 19.079", "s, s, s, s, s"
train total raw read time, 94.971, s
train raw read rate per epoch, "143.426, 142.288, 141.051, 139.978, 140.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.526, MB/s
train observed time per epoch, "31.768, 31.774, 32.411, 31.963, 31.334", "s, s, s, s, s"
train observed time, 159.250, s
train observed rate per epoch, "90.109, 90.091, 88.209, 89.526, 91.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.875, MB/s
train throughput samples per second per epoch, "1.322, 1.322, 1.296, 1.314, 1.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.405, MB/s
train io stdev, 943.196, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.331, 0.507, 0.401, 0.550, 0.493", "s, s, s, s, s"
eval metadata time, 3.281, s
eval raw read time per epoch, "3.439, 4.442, 4.224, 4.355, 4.281", "s, s, s, s, s"
eval total raw read time, 20.742, s
eval raw read rate per epoch, "185.966, 144.004, 150.680, 146.865, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.625, MB/s
eval observed time per epoch, "13.475, 13.302, 13.030, 12.712, 13.572", "s, s, s, s, s"
eval observed time, 66.090, s
eval observed rate per epoch, "53.962, 54.763, 56.068, 57.674, 53.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.198, MB/s
eval throughput samples per second per epoch, "0.742, 0.752, 0.767, 0.787, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.445, MB/s
eval io stdev, 1.161, MB/s
