metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.360, 2.426, 2.974, 2.492, 2.818", "s, s, s, s, s"
train metadata time, 13.070, s
train raw read time per epoch, "19.796, 19.695, 19.064, 19.673, 19.297", "s, s, s, s, s"
train total raw read time, 97.526, s
train raw read rate per epoch, "135.781, 136.482, 141.000, 136.631, 139.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.838, MB/s
train observed time per epoch, "31.357, 31.781, 32.336, 31.310, 31.605", "s, s, s, s, s"
train observed time, 158.387, s
train observed rate per epoch, "91.369, 90.072, 88.427, 91.517, 90.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.398, MB/s
train throughput samples per second per epoch, "1.339, 1.322, 1.299, 1.341, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.866, MB/s
train io stdev, 1008.027, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.566, 0.618, 0.458, 0.979, 0.670", "s, s, s, s, s"
eval metadata time, 3.291, s
eval raw read time per epoch, "4.420, 4.354, 4.450, 4.151, 4.506", "s, s, s, s, s"
eval total raw read time, 21.882, s
eval raw read rate per epoch, "144.004, 146.865, 143.051, 153.541, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.360, MB/s
eval observed time per epoch, "13.200, 13.219, 13.188, 12.877, 13.181", "s, s, s, s, s"
eval observed time, 65.665, s
eval observed rate per epoch, "55.245, 55.151, 55.301, 56.828, 55.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.572, MB/s
eval throughput samples per second per epoch, "0.758, 0.756, 0.758, 0.777, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 48.736, MB/s
eval io stdev, 496.084, KB/s
