metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.593, 2.656, 2.834, 2.697, 2.497", "s, s, s, s, s"
train metadata time, 13.277, s
train raw read time per epoch, "19.785, 19.645, 19.072, 19.376, 19.760", "s, s, s, s, s"
train total raw read time, 97.638, s
train raw read rate per epoch, "135.859, 136.830, 140.938, 138.730, 136.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.678, MB/s
train observed time per epoch, "31.702, 31.511, 32.478, 31.192, 31.157", "s, s, s, s, s"
train observed time, 158.039, s
train observed rate per epoch, "90.311, 90.895, 88.016, 91.885, 91.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.620, MB/s
train throughput samples per second per epoch, "1.325, 1.333, 1.293, 1.347, 1.348", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.329, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 85.062, MB/s
train io stdev, 1.274, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.711, 0.589, 0.588, 0.626, 0.915", "s, s, s, s, s"
eval metadata time, 3.428, s
eval raw read time per epoch, "4.149, 4.502, 4.248, 4.408, 4.184", "s, s, s, s, s"
eval total raw read time, 21.491, s
eval raw read rate per epoch, "153.541, 142.097, 149.727, 144.958, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.044, MB/s
eval observed time per epoch, "13.082, 12.988, 12.772, 12.862, 13.389", "s, s, s, s, s"
eval observed time, 65.093, s
eval observed rate per epoch, "55.812, 56.274, 57.365, 56.901, 54.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.142, MB/s
eval throughput samples per second per epoch, "0.764, 0.770, 0.783, 0.777, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 49.173, MB/s
eval io stdev, 816.485, KB/s
