metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.989, 2.721, 2.667, 3.231, 3.277", "s, s, s, s, s"
train metadata time, 14.884, s
train raw read time per epoch, "19.303, 19.497, 19.651, 19.019, 18.898", "s, s, s, s, s"
train total raw read time, 96.368, s
train raw read rate per epoch, "139.251, 137.866, 136.789, 141.331, 142.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.495, MB/s
train observed time per epoch, "31.849, 31.570, 31.959, 31.854, 31.593", "s, s, s, s, s"
train observed time, 158.824, s
train observed rate per epoch, "89.867, 90.712, 89.538, 89.851, 90.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.122, MB/s
train throughput samples per second per epoch, "1.319, 1.330, 1.314, 1.319, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.623, MB/s
train io stdev, 423.136, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.603, 0.710, 0.798, 0.562, 0.864", "s, s, s, s, s"
eval metadata time, 3.537, s
eval raw read time per epoch, "4.125, 4.173, 4.059, 4.436, 4.177", "s, s, s, s, s"
eval total raw read time, 20.970, s
eval raw read rate per epoch, "154.495, 152.588, 157.355, 144.004, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.740, MB/s
eval observed time per epoch, "13.060, 13.061, 12.999, 12.889, 13.464", "s, s, s, s, s"
eval observed time, 65.473, s
eval observed rate per epoch, "55.917, 55.913, 56.221, 56.769, 54.012", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.767, MB/s
eval throughput samples per second per epoch, "0.766, 0.766, 0.769, 0.776, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.885, MB/s
eval io stdev, 734.463, KB/s
