metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.313, 2.372, 2.309, 2.475, 2.626", "s, s, s, s, s"
train metadata time, 12.096, s
train raw read time per epoch, "19.945, 19.883, 19.963, 19.903, 19.741", "s, s, s, s, s"
train total raw read time, 99.435, s
train raw read rate per epoch, "134.768, 135.189, 134.646, 135.058, 136.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.165, MB/s
train observed time per epoch, "31.313, 31.726, 32.447, 31.562, 31.484", "s, s, s, s, s"
train observed time, 158.531, s
train observed rate per epoch, "91.507, 90.237, 88.105, 90.737, 90.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.312, MB/s
train throughput samples per second per epoch, "1.341, 1.324, 1.294, 1.331, 1.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.791, MB/s
train io stdev, 1.038, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.610, 0.594, 1.008, 0.663, 0.669", "s, s, s, s, s"
eval metadata time, 3.543, s
eval raw read time per epoch, "4.285, 4.331, 4.149, 4.306, 4.366", "s, s, s, s, s"
eval total raw read time, 21.436, s
eval raw read rate per epoch, "148.772, 146.865, 153.541, 147.819, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.325, MB/s
eval observed time per epoch, "13.255, 13.125, 13.000, 12.708, 13.159", "s, s, s, s, s"
eval observed time, 65.247, s
eval observed rate per epoch, "54.983, 55.604, 56.215, 57.692, 55.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.987, MB/s
eval throughput samples per second per epoch, "0.754, 0.762, 0.769, 0.787, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 49.055, MB/s
eval io stdev, 737.170, KB/s
