metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.560, 4.018, 2.481, 2.988, 3.726", "s, s, s, s, s"
train metadata time, 16.774, s
train raw read time per epoch, "18.398, 17.838, 19.502, 18.687, 18.411", "s, s, s, s, s"
train total raw read time, 92.837, s
train raw read rate per epoch, "146.102, 150.688, 137.832, 143.844, 145.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.892, MB/s
train observed time per epoch, "31.450, 31.597, 32.202, 31.626, 31.873", "s, s, s, s, s"
train observed time, 158.747, s
train observed rate per epoch, "91.082, 90.631, 88.816, 90.541, 89.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.173, MB/s
train throughput samples per second per epoch, "1.335, 1.329, 1.304, 1.328, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.668, MB/s
train io stdev, 717.313, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.038, 0.834, 1.244, 0.493, 0.731", "s, s, s, s, s"
eval metadata time, 4.339, s
eval raw read time per epoch, "3.789, 4.221, 3.589, 4.396, 3.778", "s, s, s, s, s"
eval total raw read time, 19.773, s
eval raw read rate per epoch, "168.800, 150.680, 177.383, 144.958, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.771, MB/s
eval observed time per epoch, "13.295, 13.316, 12.948, 12.757, 13.555", "s, s, s, s, s"
eval observed time, 65.870, s
eval observed rate per epoch, "54.795, 54.697, 56.474, 57.438, 53.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.401, MB/s
eval throughput samples per second per epoch, "0.752, 0.751, 0.772, 0.784, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.603, MB/s
eval io stdev, 1.054, MB/s
