metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.629, 2.385, 3.265, 2.851, 2.470", "s, s, s, s, s"
train metadata time, 13.601, s
train raw read time per epoch, "19.730, 19.258, 18.423, 18.985, 19.655", "s, s, s, s, s"
train total raw read time, 96.050, s
train raw read rate per epoch, "136.237, 139.580, 145.905, 141.584, 136.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.014, MB/s
train observed time per epoch, "31.594, 31.184, 32.076, 31.643, 31.443", "s, s, s, s, s"
train observed time, 157.940, s
train observed rate per epoch, "90.639, 91.909, 89.190, 90.489, 91.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.666, MB/s
train throughput samples per second per epoch, "1.329, 1.347, 1.309, 1.327, 1.336", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.330, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 85.103, MB/s
train io stdev, 801.521, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.477, 0.590, 0.621, 0.889, 0.605", "s, s, s, s, s"
eval metadata time, 3.181, s
eval raw read time per epoch, "4.498, 4.252, 4.426, 4.129, 4.309", "s, s, s, s, s"
eval total raw read time, 21.614, s
eval raw read rate per epoch, "142.097, 149.727, 144.004, 154.495, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.186, MB/s
eval observed time per epoch, "13.275, 13.242, 12.961, 12.846, 13.088", "s, s, s, s, s"
eval observed time, 65.412, s
eval observed rate per epoch, "54.889, 55.044, 56.405, 56.986, 55.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.821, MB/s
eval throughput samples per second per epoch, "0.753, 0.755, 0.772, 0.778, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.928, MB/s
eval io stdev, 626.560, KB/s
