metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.065, 2.497, 3.448, 2.696, 2.464", "s, s, s, s, s"
train metadata time, 14.171, s
train raw read time per epoch, "19.442, 19.595, 18.522, 19.410, 19.646", "s, s, s, s, s"
train total raw read time, 96.615, s
train raw read rate per epoch, "138.254, 137.174, 145.126, 138.485, 136.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.172, MB/s
train observed time per epoch, "31.755, 31.682, 32.318, 31.750, 30.999", "s, s, s, s, s"
train observed time, 158.504, s
train observed rate per epoch, "90.149, 90.369, 88.480, 90.166, 92.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.332, MB/s
train throughput samples per second per epoch, "1.323, 1.326, 1.300, 1.323, 1.355", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 84.808, MB/s
train io stdev, 1.126, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.827, 0.492, 0.441, 0.658, 0.763", "s, s, s, s, s"
eval metadata time, 3.181, s
eval raw read time per epoch, "4.286, 4.386, 4.524, 4.297, 4.011", "s, s, s, s, s"
eval total raw read time, 21.503, s
eval raw read rate per epoch, "148.772, 145.912, 141.144, 148.772, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.047, MB/s
eval observed time per epoch, "13.296, 13.119, 12.677, 12.815, 13.302", "s, s, s, s, s"
eval observed time, 65.209, s
eval observed rate per epoch, "54.788, 55.630, 57.857, 57.142, 54.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.036, MB/s
eval throughput samples per second per epoch, "0.752, 0.762, 0.789, 0.780, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.091, MB/s
eval io stdev, 986.282, KB/s
