metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.624, 3.164, 2.308, 2.866, 3.694", "s, s, s, s, s"
train metadata time, 14.654, s
train raw read time per epoch, "19.153, 18.795, 19.453, 18.846, 18.286", "s, s, s, s, s"
train total raw read time, 94.532, s
train raw read rate per epoch, "140.343, 143.020, 138.183, 142.631, 146.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.234, MB/s
train observed time per epoch, "31.600, 31.588, 32.007, 31.618, 31.468", "s, s, s, s, s"
train observed time, 158.281, s
train observed rate per epoch, "90.621, 90.657, 89.393, 90.564, 91.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.452, MB/s
train throughput samples per second per epoch, "1.329, 1.330, 1.312, 1.328, 1.335", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.914, MB/s
train io stdev, 500.290, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.525, 1.050, 0.939, 0.850, 0.616", "s, s, s, s, s"
eval metadata time, 3.980, s
eval raw read time per epoch, "4.459, 4.025, 3.968, 4.072, 4.101", "s, s, s, s, s"
eval total raw read time, 20.624, s
eval raw read rate per epoch, "143.051, 158.310, 161.171, 156.402, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.420, MB/s
eval observed time per epoch, "13.115, 13.458, 13.056, 13.329, 13.600", "s, s, s, s, s"
eval observed time, 66.558, s
eval observed rate per epoch, "55.651, 54.038, 55.940, 54.636, 53.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.732, MB/s
eval throughput samples per second per epoch, "0.762, 0.743, 0.766, 0.750, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.089, MB/s
eval io stdev, 755.922, KB/s
