metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.494, 2.533, 1.977, 2.672, 2.673", "s, s, s, s, s"
train metadata time, 12.349, s
train raw read time per epoch, "19.133, 19.265, 19.664, 18.954, 19.029", "s, s, s, s, s"
train total raw read time, 96.046, s
train raw read rate per epoch, "140.486, 139.527, 136.696, 141.815, 141.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.956, MB/s
train observed time per epoch, "31.454, 31.826, 32.295, 31.722, 31.266", "s, s, s, s, s"
train observed time, 158.563, s
train observed rate per epoch, "91.068, 89.936, 88.547, 90.250, 91.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.291, MB/s
train throughput samples per second per epoch, "1.335, 1.320, 1.301, 1.324, 1.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.771, MB/s
train io stdev, 957.563, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.539, 0.868, 0.446, 0.423, 0.908", "s, s, s, s, s"
eval metadata time, 3.184, s
eval raw read time per epoch, "4.345, 4.122, 4.292, 4.525, 3.891", "s, s, s, s, s"
eval total raw read time, 21.176, s
eval raw read rate per epoch, "146.865, 154.495, 148.772, 141.144, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.514, MB/s
eval observed time per epoch, "13.335, 13.167, 13.361, 12.895, 13.679", "s, s, s, s, s"
eval observed time, 66.436, s
eval observed rate per epoch, "54.609, 55.400, 54.486, 56.739, 53.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.857, MB/s
eval throughput samples per second per epoch, "0.750, 0.759, 0.748, 0.776, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.184, MB/s
eval io stdev, 954.846, KB/s
