metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.204, 2.613, 2.606, 2.274, 2.608", "s, s, s, s, s"
train metadata time, 12.305, s
train raw read time per epoch, "19.916, 19.548, 19.504, 20.021, 19.522", "s, s, s, s, s"
train total raw read time, 98.511, s
train raw read rate per epoch, "134.967, 137.508, 137.819, 134.260, 137.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.448, MB/s
train observed time per epoch, "31.418, 31.824, 32.425, 31.418, 31.627", "s, s, s, s, s"
train observed time, 158.711, s
train observed rate per epoch, "91.182, 89.941, 88.169, 91.179, 90.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.202, MB/s
train throughput samples per second per epoch, "1.337, 1.320, 1.295, 1.337, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.693, MB/s
train io stdev, 1008.293, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.538, 0.496, 0.613, 0.812, 0.752", "s, s, s, s, s"
eval metadata time, 3.211, s
eval raw read time per epoch, "4.346, 4.418, 4.390, 4.380, 4.146", "s, s, s, s, s"
eval total raw read time, 21.681, s
eval raw read rate per epoch, "146.865, 144.004, 144.958, 145.912, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.675, MB/s
eval observed time per epoch, "13.059, 13.026, 13.188, 12.823, 13.199", "s, s, s, s, s"
eval observed time, 65.294, s
eval observed rate per epoch, "55.927, 56.085, 55.302, 57.102, 55.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.933, MB/s
eval throughput samples per second per epoch, "0.766, 0.768, 0.758, 0.780, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 49.014, MB/s
eval io stdev, 527.438, KB/s
