metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.877, 3.001, 3.011, 2.379, 3.522", "s, s, s, s, s"
train metadata time, 14.790, s
train raw read time per epoch, "18.584, 18.857, 18.542, 19.074, 18.481", "s, s, s, s, s"
train total raw read time, 93.538, s
train raw read rate per epoch, "144.644, 142.544, 144.971, 140.922, 145.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.705, MB/s
train observed time per epoch, "31.490, 31.451, 32.296, 31.498, 31.749", "s, s, s, s, s"
train observed time, 158.484, s
train observed rate per epoch, "90.958, 91.079, 88.544, 90.932, 90.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.336, MB/s
train throughput samples per second per epoch, "1.334, 1.335, 1.300, 1.333, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.812, MB/s
train io stdev, 860.162, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.410, 1.642, 0.709, 0.542, 0.483", "s, s, s, s, s"
eval metadata time, 3.786, s
eval raw read time per epoch, "4.340, 3.286, 3.997, 4.116, 4.131", "s, s, s, s, s"
eval total raw read time, 19.869, s
eval raw read rate per epoch, "146.865, 194.549, 159.263, 155.448, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.566, MB/s
eval observed time per epoch, "13.216, 13.232, 12.911, 13.083, 13.622", "s, s, s, s, s"
eval observed time, 66.064, s
eval observed rate per epoch, "55.167, 55.090, 56.657, 55.805, 53.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.204, MB/s
eval throughput samples per second per epoch, "0.757, 0.756, 0.775, 0.764, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.452, MB/s
eval io stdev, 872.629, KB/s
