metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.766, 2.203, 2.530, 2.449, 2.166", "s, s, s, s, s"
train metadata time, 12.113, s
train raw read time per epoch, "19.106, 19.767, 19.181, 19.179, 19.522", "s, s, s, s, s"
train total raw read time, 96.755, s
train raw read rate per epoch, "140.687, 135.981, 140.137, 140.155, 137.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.931, MB/s
train observed time per epoch, "31.806, 31.704, 32.524, 31.842, 31.242", "s, s, s, s, s"
train observed time, 159.119, s
train observed rate per epoch, "89.994, 90.304, 87.882, 89.887, 91.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.959, MB/s
train throughput samples per second per epoch, "1.320, 1.325, 1.291, 1.319, 1.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 84.479, MB/s
train io stdev, 1.085, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.645, 0.795, 0.899, 0.790, 0.940", "s, s, s, s, s"
eval metadata time, 4.068, s
eval raw read time per epoch, "4.257, 4.264, 3.986, 4.115, 4.015", "s, s, s, s, s"
eval total raw read time, 20.637, s
eval raw read rate per epoch, "149.727, 149.727, 160.217, 155.448, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.188, MB/s
eval observed time per epoch, "13.442, 13.015, 13.382, 12.937, 13.616", "s, s, s, s, s"
eval observed time, 66.391, s
eval observed rate per epoch, "54.114, 56.140, 54.388, 56.528, 53.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.899, MB/s
eval throughput samples per second per epoch, "0.744, 0.768, 0.747, 0.773, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.217, MB/s
eval io stdev, 969.392, KB/s
