metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.447, 2.973, 1.951, 2.574, 2.387", "s, s, s, s, s"
train metadata time, 12.331, s
train raw read time per epoch, "19.901, 18.731, 19.976, 19.439, 19.826", "s, s, s, s, s"
train total raw read time, 97.872, s
train raw read rate per epoch, "135.068, 143.504, 134.563, 138.281, 135.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.399, MB/s
train observed time per epoch, "31.683, 31.350, 31.844, 31.439, 31.266", "s, s, s, s, s"
train observed time, 157.581, s
train observed rate per epoch, "90.369, 91.392, 89.882, 91.116, 91.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.883, MB/s
train throughput samples per second per epoch, "1.326, 1.340, 1.319, 1.336, 1.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.333, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 85.293, MB/s
train io stdev, 594.646, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.686, 0.560, 0.810, 0.843, 0.758", "s, s, s, s, s"
eval metadata time, 3.657, s
eval raw read time per epoch, "4.362, 4.293, 4.187, 4.300, 4.230", "s, s, s, s, s"
eval total raw read time, 21.372, s
eval raw read rate per epoch, "145.912, 148.772, 152.588, 148.772, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.758, MB/s
eval observed time per epoch, "12.960, 13.309, 12.952, 12.903, 13.177", "s, s, s, s, s"
eval observed time, 65.301, s
eval observed rate per epoch, "56.412, 54.729, 56.450, 56.697, 55.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.929, MB/s
eval throughput samples per second per epoch, "0.772, 0.751, 0.772, 0.775, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 49.011, MB/s
eval io stdev, 595.730, KB/s
