metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.989, 2.776, 3.147, 3.955, 2.374", "s, s, s, s, s"
train metadata time, 16.241, s
train raw read time per epoch, "18.018, 18.519, 18.648, 17.637, 19.587", "s, s, s, s, s"
train total raw read time, 92.409, s
train raw read rate per epoch, "149.182, 145.150, 144.142, 152.403, 137.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.623, MB/s
train observed time per epoch, "31.981, 31.247, 31.883, 31.784, 31.598", "s, s, s, s, s"
train observed time, 158.492, s
train observed rate per epoch, "89.471, 91.713, 89.764, 90.062, 90.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.327, MB/s
train throughput samples per second per epoch, "1.313, 1.344, 1.317, 1.321, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.805, MB/s
train io stdev, 714.240, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.894, 0.968, 1.295, 1.142, 0.805", "s, s, s, s, s"
eval metadata time, 5.104, s
eval raw read time per epoch, "3.928, 3.499, 3.775, 3.817, 3.858", "s, s, s, s, s"
eval total raw read time, 18.877, s
eval raw read rate per epoch, "162.124, 182.151, 168.800, 166.893, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.789, MB/s
eval observed time per epoch, "13.319, 13.438, 13.159, 12.936, 12.945", "s, s, s, s, s"
eval observed time, 65.797, s
eval observed rate per epoch, "54.683, 54.131, 55.438, 56.533, 56.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.454, MB/s
eval throughput samples per second per epoch, "0.751, 0.744, 0.760, 0.773, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.646, MB/s
eval io stdev, 754.071, KB/s
