metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.145, 2.828, 2.280, 3.196, 3.084", "s, s, s, s, s"
train metadata time, 13.532, s
train raw read time per epoch, "19.873, 19.078, 19.777, 18.904, 19.025", "s, s, s, s, s"
train total raw read time, 96.656, s
train raw read rate per epoch, "135.261, 140.892, 135.918, 142.193, 141.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.110, MB/s
train observed time per epoch, "31.359, 31.637, 32.103, 31.582, 31.535", "s, s, s, s, s"
train observed time, 158.215, s
train observed rate per epoch, "91.363, 90.509, 89.109, 90.676, 90.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.496, MB/s
train throughput samples per second per epoch, "1.339, 1.328, 1.308, 1.330, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.952, MB/s
train io stdev, 677.006, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.611, 0.679, 0.639, 0.579, 0.567", "s, s, s, s, s"
eval metadata time, 3.076, s
eval raw read time per epoch, "4.122, 4.426, 4.333, 4.360, 4.113", "s, s, s, s, s"
eval total raw read time, 21.353, s
eval raw read rate per epoch, "154.495, 144.004, 146.865, 145.912, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.996, MB/s
eval observed time per epoch, "13.031, 13.068, 12.792, 12.943, 13.688", "s, s, s, s, s"
eval observed time, 65.522, s
eval observed rate per epoch, "56.062, 55.880, 57.262, 56.494, 53.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.742, MB/s
eval throughput samples per second per epoch, "0.767, 0.765, 0.782, 0.773, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.864, MB/s
eval io stdev, 1.115, MB/s
