metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.633, 2.277, 2.641, 2.122, 2.989", "s, s, s, s, s"
train metadata time, 13.662, s
train raw read time per epoch, "18.575, 19.785, 19.310, 19.633, 18.880", "s, s, s, s, s"
train total raw read time, 96.185, s
train raw read rate per epoch, "144.707, 135.858, 139.200, 136.908, 142.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.809, MB/s
train observed time per epoch, "31.932, 31.515, 32.013, 31.520, 31.332", "s, s, s, s, s"
train observed time, 158.313, s
train observed rate per epoch, "89.617, 90.880, 89.377, 90.865, 91.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.437, MB/s
train throughput samples per second per epoch, "1.315, 1.333, 1.312, 1.332, 1.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.900, MB/s
train io stdev, 721.370, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.675, 0.861, 0.813, 0.460, 0.601", "s, s, s, s, s"
eval metadata time, 3.410, s
eval raw read time per epoch, "4.411, 4.124, 3.997, 4.465, 4.391", "s, s, s, s, s"
eval total raw read time, 21.387, s
eval raw read rate per epoch, "144.958, 154.495, 159.263, 143.051, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.901, MB/s
eval observed time per epoch, "13.209, 13.455, 12.869, 13.007, 13.524", "s, s, s, s, s"
eval observed time, 66.064, s
eval observed rate per epoch, "55.199, 54.056, 56.868, 56.180, 53.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.209, MB/s
eval throughput samples per second per epoch, "0.757, 0.743, 0.777, 0.769, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.455, MB/s
eval io stdev, 945.151, KB/s
