metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.328, 2.866, 2.877, 2.770, 2.927", "s, s, s, s, s"
train metadata time, 13.768, s
train raw read time per epoch, "19.923, 19.388, 19.131, 18.989, 19.284", "s, s, s, s, s"
train total raw read time, 96.715, s
train raw read rate per epoch, "134.919, 138.641, 140.505, 141.555, 139.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.002, MB/s
train observed time per epoch, "31.750, 31.563, 32.383, 31.323, 31.291", "s, s, s, s, s"
train observed time, 158.309, s
train observed rate per epoch, "90.166, 90.734, 88.290, 91.476, 91.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.448, MB/s
train throughput samples per second per epoch, "1.323, 1.331, 1.297, 1.341, 1.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.910, MB/s
train io stdev, 1.054, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.655, 1.125, 0.633, 0.699, 0.609", "s, s, s, s, s"
eval metadata time, 3.720, s
eval raw read time per epoch, "3.940, 3.863, 4.087, 4.108, 4.494", "s, s, s, s, s"
eval total raw read time, 20.492, s
eval raw read rate per epoch, "162.124, 164.985, 156.402, 155.448, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.585, MB/s
eval observed time per epoch, "13.155, 12.998, 12.782, 12.909, 13.566", "s, s, s, s, s"
eval observed time, 65.410, s
eval observed rate per epoch, "55.459, 56.225, 57.312, 56.667, 53.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.843, MB/s
eval throughput samples per second per epoch, "0.760, 0.769, 0.782, 0.775, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.942, MB/s
eval io stdev, 1021.372, KB/s
