metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.021, 2.370, 2.643, 2.597, 2.111", "s, s, s, s, s"
train metadata time, 12.743, s
train raw read time per epoch, "19.058, 19.688, 19.010, 19.077, 19.660", "s, s, s, s, s"
train total raw read time, 96.492, s
train raw read rate per epoch, "141.045, 136.533, 141.398, 140.902, 136.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.320, MB/s
train observed time per epoch, "31.504, 31.623, 32.350, 31.788, 31.034", "s, s, s, s, s"
train observed time, 158.299, s
train observed rate per epoch, "90.915, 90.550, 88.386, 90.050, 92.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.457, MB/s
train throughput samples per second per epoch, "1.333, 1.328, 1.298, 1.321, 1.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 84.917, MB/s
train io stdev, 1.141, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.662, 0.863, 0.626, 0.966, 0.523", "s, s, s, s, s"
eval metadata time, 3.640, s
eval raw read time per epoch, "4.290, 4.342, 4.075, 3.985, 4.239", "s, s, s, s, s"
eval total raw read time, 20.930, s
eval raw read rate per epoch, "148.772, 146.865, 156.402, 160.217, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.051, MB/s
eval observed time per epoch, "13.309, 13.103, 13.317, 12.940, 13.652", "s, s, s, s, s"
eval observed time, 66.320, s
eval observed rate per epoch, "54.729, 55.711, 54.692, 56.512, 53.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.963, MB/s
eval throughput samples per second per epoch, "0.751, 0.763, 0.751, 0.773, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.266, MB/s
eval io stdev, 887.156, KB/s
