metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.842, 2.464, 2.883, 3.922, 3.069", "s, s, s, s, s"
train metadata time, 16.180, s
train raw read time per epoch, "18.094, 18.800, 18.582, 18.117, 19.093", "s, s, s, s, s"
train total raw read time, 92.685, s
train raw read rate per epoch, "148.557, 142.978, 144.659, 148.371, 140.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.070, MB/s
train observed time per epoch, "31.668, 31.977, 32.463, 31.278, 31.742", "s, s, s, s, s"
train observed time, 159.127, s
train observed rate per epoch, "90.414, 89.484, 88.060, 91.614, 90.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.952, MB/s
train throughput samples per second per epoch, "1.326, 1.313, 1.294, 1.343, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.473, MB/s
train io stdev, 1.030, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.012, 1.015, 1.211, 0.947, 1.509", "s, s, s, s, s"
eval metadata time, 5.694, s
eval raw read time per epoch, "3.504, 3.573, 3.446, 3.917, 3.367", "s, s, s, s, s"
eval total raw read time, 17.807, s
eval raw read rate per epoch, "182.151, 178.337, 185.013, 163.078, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.190, MB/s
eval observed time per epoch, "13.094, 13.124, 13.104, 12.793, 12.984", "s, s, s, s, s"
eval observed time, 65.099, s
eval observed rate per epoch, "55.752, 55.607, 55.704, 57.257, 56.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.123, MB/s
eval throughput samples per second per epoch, "0.764, 0.762, 0.763, 0.782, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 49.160, MB/s
eval io stdev, 482.791, KB/s
