metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.174, 2.418, 3.954, 2.614, 2.352", "s, s, s, s, s"
train metadata time, 14.512, s
train raw read time per epoch, "18.629, 19.432, 17.624, 19.009, 19.414", "s, s, s, s, s"
train total raw read time, 94.108, s
train raw read rate per epoch, "144.290, 138.328, 152.522, 141.404, 138.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.000, MB/s
train observed time per epoch, "31.575, 31.634, 32.569, 31.635, 31.141", "s, s, s, s, s"
train observed time, 158.553, s
train observed rate per epoch, "90.697, 90.518, 87.755, 90.515, 92.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.306, MB/s
train throughput samples per second per epoch, "1.330, 1.328, 1.290, 1.328, 1.349", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 84.784, MB/s
train io stdev, 1.233, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.005, 0.707, 0.868, 1.002, 0.466", "s, s, s, s, s"
eval metadata time, 4.048, s
eval raw read time per epoch, "3.858, 4.371, 3.842, 3.987, 4.322", "s, s, s, s, s"
eval total raw read time, 20.379, s
eval raw read rate per epoch, "164.985, 145.912, 165.938, 160.217, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.504, MB/s
eval observed time per epoch, "13.310, 13.026, 13.274, 12.852, 13.542", "s, s, s, s, s"
eval observed time, 66.003, s
eval observed rate per epoch, "54.725, 56.087, 54.895, 56.954, 53.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.265, MB/s
eval throughput samples per second per epoch, "0.751, 0.768, 0.753, 0.778, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.498, MB/s
eval io stdev, 901.085, KB/s
