metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.406, 2.970, 2.796, 3.223, 2.635", "s, s, s, s, s"
train metadata time, 15.030, s
train raw read time per epoch, "18.798, 19.417, 19.465, 18.876, 19.684", "s, s, s, s, s"
train total raw read time, 96.239, s
train raw read rate per epoch, "142.994, 138.438, 138.092, 142.404, 136.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.697, MB/s
train observed time per epoch, "31.851, 31.694, 32.046, 31.750, 31.553", "s, s, s, s, s"
train observed time, 158.893, s
train observed rate per epoch, "89.860, 90.335, 89.276, 90.166, 90.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.081, MB/s
train throughput samples per second per epoch, "1.319, 1.325, 1.311, 1.323, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.587, MB/s
train io stdev, 448.697, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.556, 0.849, 0.599, 0.597, 0.982", "s, s, s, s, s"
eval metadata time, 3.582, s
eval raw read time per epoch, "4.352, 4.197, 4.061, 4.337, 4.072", "s, s, s, s, s"
eval total raw read time, 21.020, s
eval raw read rate per epoch, "146.865, 151.634, 157.355, 146.865, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.370, MB/s
eval observed time per epoch, "13.210, 13.338, 13.007, 12.882, 13.431", "s, s, s, s, s"
eval observed time, 65.868, s
eval observed rate per epoch, "55.196, 54.594, 56.180, 56.802, 54.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.387, MB/s
eval throughput samples per second per epoch, "0.757, 0.750, 0.769, 0.776, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.594, MB/s
eval io stdev, 771.111, KB/s
