metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.511, 3.536, 2.840, 2.729, 3.146", "s, s, s, s, s"
train metadata time, 14.762, s
train raw read time per epoch, "19.015, 18.180, 18.958, 18.830, 18.753", "s, s, s, s, s"
train total raw read time, 93.735, s
train raw read rate per epoch, "141.362, 147.857, 141.784, 142.753, 143.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.419, MB/s
train observed time per epoch, "31.546, 31.342, 32.443, 31.576, 31.867", "s, s, s, s, s"
train observed time, 158.773, s
train observed rate per epoch, "90.787, 91.415, 88.117, 90.695, 89.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.165, MB/s
train throughput samples per second per epoch, "1.331, 1.340, 1.295, 1.330, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.661, MB/s
train io stdev, 1.009, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.439, 0.987, 0.812, 0.671, 0.451", "s, s, s, s, s"
eval metadata time, 3.360, s
eval raw read time per epoch, "4.054, 3.973, 3.924, 3.816, 4.104", "s, s, s, s, s"
eval total raw read time, 19.871, s
eval raw read rate per epoch, "157.355, 160.217, 163.078, 166.893, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.146, MB/s
eval observed time per epoch, "13.434, 13.178, 13.036, 13.137, 13.666", "s, s, s, s, s"
eval observed time, 66.450, s
eval observed rate per epoch, "54.150, 55.351, 56.034, 55.547, 53.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.838, MB/s
eval throughput samples per second per epoch, "0.744, 0.759, 0.767, 0.761, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.170, MB/s
eval io stdev, 841.671, KB/s
