metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.237, 2.642, 2.674, 2.810, 2.351", "s, s, s, s, s"
train metadata time, 12.714, s
train raw read time per epoch, "20.073, 18.908, 19.212, 18.889, 19.714", "s, s, s, s, s"
train total raw read time, 96.798, s
train raw read rate per epoch, "133.910, 142.158, 139.910, 142.303, 136.347", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.926, MB/s
train observed time per epoch, "31.671, 31.328, 32.131, 31.774, 31.430", "s, s, s, s, s"
train observed time, 158.333, s
train observed rate per epoch, "90.405, 91.461, 89.027, 90.091, 91.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.426, MB/s
train throughput samples per second per epoch, "1.326, 1.341, 1.307, 1.322, 1.336", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.891, MB/s
train io stdev, 771.443, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.979, 0.972, 0.842, 0.624, 1.045", "s, s, s, s, s"
eval metadata time, 4.463, s
eval raw read time per epoch, "4.056, 3.718, 4.258, 4.412, 3.953", "s, s, s, s, s"
eval total raw read time, 20.398, s
eval raw read rate per epoch, "157.355, 171.661, 149.727, 144.958, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.432, MB/s
eval observed time per epoch, "13.175, 13.142, 12.993, 12.835, 13.308", "s, s, s, s, s"
eval observed time, 65.453, s
eval observed rate per epoch, "55.363, 55.520, 56.249, 57.043, 54.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.781, MB/s
eval throughput samples per second per epoch, "0.759, 0.761, 0.770, 0.779, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.897, MB/s
eval io stdev, 624.549, KB/s
